Query ID	Predicted EC number	DNN activity
WP_010939557.1	EC number not predicted	N/A
WP_010939559.1	EC number not predicted	N/A
WP_010939560.1	EC number not predicted	N/A
WP_010939561.1_SEPARATED_SEQUENCE_(1_1001)	EC:1.6.5.3	0.9797946
WP_010939561.1_SEPARATED_SEQUENCE_(101_1101)	EC:1.6.5.3	0.9961028
WP_010939561.1_SEPARATED_SEQUENCE_(201_1201)	EC:1.6.5.3	0.88069665
WP_010939563.1	EC number not predicted	N/A
WP_010939564.1	EC number not predicted	N/A
WP_010939565.1	EC number not predicted	N/A
WP_010939566.1	EC number not predicted	N/A
WP_010939567.1	EC number not predicted	N/A
WP_010939568.1	EC number not predicted	N/A
WP_010939569.1	EC number not predicted	N/A
WP_010939570.1	EC number not predicted	N/A
WP_010939571.1	EC:2.4.1.129	0.9999838
WP_010939572.1	EC number not predicted	N/A
WP_010939573.1	EC number not predicted	N/A
WP_010939574.1	EC:3.6.3.32	0.9405066
WP_010939577.1	EC number not predicted	N/A
WP_010939578.1	EC number not predicted	N/A
WP_010939580.1	EC number not predicted	N/A
WP_010939581.1	EC number not predicted	N/A
WP_010939582.1	EC number not predicted	N/A
WP_010939583.1	EC number not predicted	N/A
WP_010939584.1	EC number not predicted	N/A
WP_010939585.1	EC number not predicted	N/A
WP_010939586.1	EC number not predicted	N/A
WP_010939587.1	EC:3.1.1.31	1.0
WP_010939589.1	EC number not predicted	N/A
WP_010939590.1	EC number not predicted	N/A
WP_010939591.1	EC number not predicted	N/A
WP_010939592.1	EC:1.11.1.1	0.9943565
WP_010939593.1	EC number not predicted	N/A
WP_010939597.1	EC number not predicted	N/A
WP_010939598.1	EC number not predicted	N/A
WP_010939599.1	EC number not predicted	N/A
WP_010939600.1	EC:5.2.1.8	0.8799522
WP_010939602.1	EC number not predicted	N/A
WP_010939603.1	EC number not predicted	N/A
WP_010939604.1	EC number not predicted	N/A
WP_010939605.1	EC:1.5.1.2	0.9991962
WP_010939606.1	EC:2.7.4.6	1.0
WP_010939608.1	EC number not predicted	N/A
WP_010939609.1	EC:3.4.21.102	0.87994826
WP_010939610.1	EC number not predicted	N/A
WP_010939611.1	EC number not predicted	N/A
WP_010939612.1	EC number not predicted	N/A
WP_010939613.1	EC number not predicted	N/A
WP_010939614.1	EC number not predicted	N/A
WP_010939615.1	EC number not predicted	N/A
WP_010939616.1	EC number not predicted	N/A
WP_010939618.1	EC number not predicted	N/A
WP_010939620.1	EC:2.6.1.11	0.9997636
WP_010939622.1	EC number not predicted	N/A
WP_010939624.1	EC number not predicted	N/A
WP_010939625.1	EC number not predicted	N/A
WP_010939627.1	EC number not predicted	N/A
WP_010939628.1	EC number not predicted	N/A
WP_010939629.1	EC number not predicted	N/A
WP_010939630.1	EC number not predicted	N/A
WP_010939632.1	EC number not predicted	N/A
WP_010939633.1	EC number not predicted	N/A
WP_010939635.1	EC:2.5.1.3	0.99999976
WP_010939636.1	EC:2.7.1.50	1.0
WP_010939637.1	EC number not predicted	N/A
WP_010939640.1	EC:2.3.1.129	0.9999348
WP_010939641.1	EC:4.2.1.59	1.0
WP_010939642.1	EC number not predicted	N/A
WP_010939643.1	EC number not predicted	N/A
WP_010939647.1	EC:3.6.3.28	0.8858336
WP_010939648.1	EC number not predicted	N/A
WP_010939652.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939653.1	EC number not predicted	N/A
WP_010939654.1	EC number not predicted	N/A
WP_010939655.1	EC number not predicted	N/A
WP_010939656.1	EC number not predicted	N/A
WP_010939657.1	EC number not predicted	N/A
WP_010939658.1	EC number not predicted	N/A
WP_010939659.1	EC:4.6.1.1	0.5443743
WP_010939660.1	EC:3.6.3.24	0.99922764
WP_010939661.1	EC number not predicted	N/A
WP_010939662.1	EC number not predicted	N/A
WP_010939663.1	EC number not predicted	N/A
WP_010939665.1	EC number not predicted	N/A
WP_010939666.1	EC number not predicted	N/A
WP_010939667.1	EC:2.7.13.3	0.50619715
WP_010939668.1	EC number not predicted	N/A
WP_010939670.1	EC number not predicted	N/A
WP_010939671.1	EC number not predicted	N/A
WP_010939673.1	EC number not predicted	N/A
WP_010939674.1	EC:1.8.98.1	0.9997947
WP_010939675.1	EC number not predicted	N/A
WP_010939676.1	EC number not predicted	N/A
WP_010939677.1	EC:1.1.1.1	0.7797719
WP_010939679.1	EC number not predicted	N/A
WP_010939681.1	EC number not predicted	N/A
WP_010939683.1	EC:1.15.1.1	0.6089169
WP_010939685.1	EC number not predicted	N/A
WP_010939686.1	EC number not predicted	N/A
WP_010939688.1	EC number not predicted	N/A
WP_010939689.1	EC number not predicted	N/A
WP_010939692.1	EC:2.7.7.6	0.9934566
WP_010939693.1	EC number not predicted	N/A
WP_010939694.1	EC number not predicted	N/A
WP_010939695.1	EC number not predicted	N/A
WP_010939696.1	EC number not predicted	N/A
WP_010939700.1	EC number not predicted	N/A
WP_010939702.1	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939704.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010939707.1	EC number not predicted	N/A
WP_010939708.1	EC number not predicted	N/A
WP_010939709.1	EC number not predicted	N/A
WP_010939710.1	EC number not predicted	N/A
WP_010939712.1	EC number not predicted	N/A
WP_010939713.1	EC number not predicted	N/A
WP_010939714.1	EC:1.9.3.1	0.8175028
WP_010939715.1	EC:3.6.4.12	0.79711366
WP_010939717.1	EC:2.1.2.11	1.0
WP_010939718.1	EC number not predicted	N/A
WP_010939719.1	EC:6.3.2.1	0.9999968
WP_010939720.1	EC:2.5.1.6	1.0
WP_010939721.1	EC:2.1.1.86	0.8847291
WP_010939722.1	EC number not predicted	N/A
WP_010939726.1	EC:4.1.1.35	0.983095
WP_010939729.1	EC number not predicted	N/A
WP_010939731.1	EC number not predicted	N/A
WP_010939732.1	EC number not predicted	N/A
WP_010939733.1	EC number not predicted	N/A
WP_010939734.1	EC number not predicted	N/A
WP_010939736.1	EC number not predicted	N/A
WP_010939737.1	EC:3.6.4.13	0.9965924
WP_010939738.1	EC:2.7.1.130	0.9999995
WP_010939740.1	EC number not predicted	N/A
WP_010939742.1	EC number not predicted	N/A
WP_010939744.1	EC number not predicted	N/A
WP_010939745.1	EC number not predicted	N/A
WP_010939746.1	EC number not predicted	N/A
WP_010939747.1	EC number not predicted	N/A
WP_010939749.1	EC number not predicted	N/A
WP_010939753.1	EC number not predicted	N/A
WP_010939754.1	EC number not predicted	N/A
WP_010939755.1	EC number not predicted	N/A
WP_010939756.1	EC number not predicted	N/A
WP_010939757.1	EC number not predicted	N/A
WP_010939760.1	EC number not predicted	N/A
WP_010939761.1	EC:1.1.1.95	0.525725
WP_010939761.1	EC:3.6.3.17	0.90095395
WP_010939764.1	EC number not predicted	N/A
WP_010939765.1	EC number not predicted	N/A
WP_010939766.1	EC number not predicted	N/A
WP_010939767.1	EC number not predicted	N/A
WP_010939769.1	EC number not predicted	N/A
WP_010939770.1	EC number not predicted	N/A
WP_010939771.1	EC number not predicted	N/A
WP_010939772.1	EC:1.3.1.98	1.0
WP_010939773.1	EC:6.3.2.8	1.0
WP_010939774.1	EC:2.4.1.227	0.99999964
WP_010939776.1	EC:6.3.2.9	0.9998927
WP_010939777.1	EC:2.7.8.13	1.0
WP_010939778.1	EC number not predicted	N/A
WP_010939779.1	EC:6.3.2.13	1.0
WP_010939780.1	EC number not predicted	N/A
WP_010939781.1	EC number not predicted	N/A
WP_010939782.1	EC:2.1.1.199	0.9999524
WP_010939783.1	EC number not predicted	N/A
WP_010939784.1	EC:2.7.1.40	0.935017
WP_010939785.1	EC number not predicted	N/A
WP_010939786.1	EC number not predicted	N/A
WP_010939787.1	EC number not predicted	N/A
WP_010939788.1	EC:3.1.26.5	0.9965754
WP_010939789.1	EC:3.1.26.5	0.99991286
WP_010939791.1	EC number not predicted	N/A
WP_010939792.1	EC number not predicted	N/A
WP_010939793.1	EC number not predicted	N/A
WP_010939796.1	EC:1.12.2.1	0.9217081
WP_010939796.1	EC:1.12.5.1	0.62793696
WP_010939797.1	EC number not predicted	N/A
WP_010939799.1	EC:2.7.2.3	1.0
WP_010939800.1	EC:2.2.1.1	0.99999464
WP_010939801.1	EC:5.1.3.1	0.9999937
WP_010939802.1	EC number not predicted	N/A
WP_010939803.1	EC:6.1.1.20	1.0
WP_010939804.1	EC:6.1.1.20	0.99999976
WP_010939805.1	EC:3.1.26.5	1.0
WP_010939806.1	EC:3.1.26.5	1.0
WP_010939807.1	EC number not predicted	N/A
WP_010939808.1	EC:6.1.1.3	1.0
WP_010939810.1	EC number not predicted	N/A
WP_010939811.1	EC number not predicted	N/A
WP_010939813.1	EC:1.7.99.1	1.0
WP_010939814.1	EC number not predicted	N/A
WP_010939815.1	EC number not predicted	N/A
WP_010939816.1	EC:2.7.13.3	1.0
WP_010939817.1	EC number not predicted	N/A
WP_010939818.1	EC number not predicted	N/A
WP_010939819.1	EC number not predicted	N/A
WP_010939822.1	EC:6.1.1.17	1.0
WP_010939824.1	EC number not predicted	N/A
WP_010939825.1	EC number not predicted	N/A
WP_010939826.1	EC number not predicted	N/A
WP_010939827.1	EC number not predicted	N/A
WP_010939829.1	EC:2.6.1.62	0.99998045
WP_010939830.1	EC number not predicted	N/A
WP_010939831.1	EC number not predicted	N/A
WP_010939832.1	EC number not predicted	N/A
WP_010939833.1	EC number not predicted	N/A
WP_010939834.1	EC number not predicted	N/A
WP_010939835.1	EC:6.3.3.3	0.99840266
WP_010939836.1	EC:4.1.1.20	0.90315366
WP_010939837.1	EC number not predicted	N/A
WP_010939838.1	EC number not predicted	N/A
WP_010939839.1	EC:5.2.1.8	0.9999988
WP_010939840.1	EC number not predicted	N/A
WP_010939841.1	EC number not predicted	N/A
WP_010939842.1	EC number not predicted	N/A
WP_010939843.1	EC:3.1.1.4	1.0
WP_010939844.1	EC number not predicted	N/A
WP_010939845.1	EC number not predicted	N/A
WP_010939846.1	EC:3.6.3.24	0.99997455
WP_010939847.1	EC number not predicted	N/A
WP_010939848.1	EC number not predicted	N/A
WP_010939849.1	EC number not predicted	N/A
WP_010939851.1	EC number not predicted	N/A
WP_010939852.1	EC number not predicted	N/A
WP_010939853.1	EC number not predicted	N/A
WP_010939854.1	EC number not predicted	N/A
WP_010939855.1	EC number not predicted	N/A
WP_010939856.1	EC:3.6.3.17	0.97459877
WP_010939856.1	EC:3.6.3.41	0.99925506
WP_010939857.1	EC:2.7.13.3	1.0
WP_010939858.1	EC number not predicted	N/A
WP_010939860.1	EC number not predicted	N/A
WP_010939861.1	EC number not predicted	N/A
WP_010939862.1	EC number not predicted	N/A
WP_010939865.1	EC number not predicted	N/A
WP_010939868.1	EC number not predicted	N/A
WP_010939869.1	EC number not predicted	N/A
WP_010939870.1	EC number not predicted	N/A
WP_010939872.1	EC number not predicted	N/A
WP_010939873.1	EC number not predicted	N/A
WP_010939875.1	EC number not predicted	N/A
WP_010939876.1	EC number not predicted	N/A
WP_010939877.1	EC number not predicted	N/A
WP_010939878.1	EC number not predicted	N/A
WP_010939880.1	EC number not predicted	N/A
WP_010939881.1	EC number not predicted	N/A
WP_010939882.1	EC number not predicted	N/A
WP_010939884.1	EC number not predicted	N/A
WP_010939885.1	EC:2.7.13.3	1.0
WP_010939886.1	EC number not predicted	N/A
WP_010939888.1	EC number not predicted	N/A
WP_010939890.1	EC number not predicted	N/A
WP_010939892.1	EC number not predicted	N/A
WP_010939895.1	EC number not predicted	N/A
WP_010939896.1	EC number not predicted	N/A
WP_010939897.1	EC number not predicted	N/A
WP_010939898.1	EC number not predicted	N/A
WP_010939899.1	EC number not predicted	N/A
WP_010939900.1	EC number not predicted	N/A
WP_010939901.1	EC number not predicted	N/A
WP_010939903.1	EC:1.9.3.1	0.78170824
WP_010939904.1	EC number not predicted	N/A
WP_010939905.1	EC number not predicted	N/A
WP_010939907.1	EC number not predicted	N/A
WP_010939908.1	EC number not predicted	N/A
WP_010939909.1	EC number not predicted	N/A
WP_010939910.1	EC number not predicted	N/A
WP_010939911.1	EC number not predicted	N/A
WP_010939912.1	EC number not predicted	N/A
WP_010939913.1	EC number not predicted	N/A
WP_010939914.1	EC number not predicted	N/A
WP_010939915.1	EC number not predicted	N/A
WP_010939916.1	EC number not predicted	N/A
WP_010939921.1	EC:5.2.1.2	0.56693375
WP_010939924.1	EC number not predicted	N/A
WP_010939926.1	EC:4.1.2.50	0.9594561
WP_010939927.1	EC:4.3.99.3	0.9955812
WP_010939928.1	EC:6.3.4.20	1.0
WP_010939930.1	EC number not predicted	N/A
WP_010939932.1	EC number not predicted	N/A
WP_010939933.1	EC number not predicted	N/A
WP_010939936.1	EC number not predicted	N/A
WP_010939937.1	EC:2.3.1.157	0.9999972
WP_010939937.1	EC:2.7.7.23	1.0
WP_010939938.1	EC number not predicted	N/A
WP_010939939.1	EC number not predicted	N/A
WP_010939940.1	EC number not predicted	N/A
WP_010939941.1	EC number not predicted	N/A
WP_010939942.1	EC number not predicted	N/A
WP_010939943.1	EC number not predicted	N/A
WP_010939944.1	EC number not predicted	N/A
WP_010939945.1	EC number not predicted	N/A
WP_010939946.1	EC:2.7.13.3	1.0
WP_010939947.1	EC number not predicted	N/A
WP_010939948.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939949.1	EC number not predicted	N/A
WP_010939950.1	EC:3.1.26.5	0.99871445
WP_010939951.1	EC number not predicted	N/A
WP_010939952.1	EC number not predicted	N/A
WP_010939955.1	EC number not predicted	N/A
WP_010939958.1	EC number not predicted	N/A
WP_010939959.1	EC number not predicted	N/A
WP_010939961.1	EC number not predicted	N/A
WP_010939962.1	EC number not predicted	N/A
WP_010939963.1	EC number not predicted	N/A
WP_010939964.1	EC:3.1.26.4	0.9017411
WP_010939966.1	EC number not predicted	N/A
WP_010939967.1	EC number not predicted	N/A
WP_010939968.1	EC number not predicted	N/A
WP_010939969.1	EC number not predicted	N/A
WP_010939971.1	EC number not predicted	N/A
WP_010939972.1	EC number not predicted	N/A
WP_010939973.1	EC number not predicted	N/A
WP_010939974.1	EC number not predicted	N/A
WP_010939975.1	EC number not predicted	N/A
WP_010939976.1	EC number not predicted	N/A
WP_010939977.1	EC number not predicted	N/A
WP_010939979.1	EC number not predicted	N/A
WP_010939980.1	EC number not predicted	N/A
WP_010939981.1	EC number not predicted	N/A
WP_010939982.1	EC number not predicted	N/A
WP_010939983.1	EC:3.1.26.5	0.99998045
WP_010939984.1	EC number not predicted	N/A
WP_010939985.1	EC:2.3.1.222	0.6080847
WP_010939987.1	EC number not predicted	N/A
WP_010939988.1	EC number not predicted	N/A
WP_010939989.1	EC number not predicted	N/A
WP_010939990.1	EC number not predicted	N/A
WP_010939991.1	EC number not predicted	N/A
WP_010939992.1	EC number not predicted	N/A
WP_010939993.1	EC number not predicted	N/A
WP_010939994.1	EC number not predicted	N/A
WP_010939995.1	EC number not predicted	N/A
WP_010939996.1	EC number not predicted	N/A
WP_010939997.1	EC number not predicted	N/A
WP_010939998.1	EC number not predicted	N/A
WP_010939999.1	EC number not predicted	N/A
WP_010940000.1	EC number not predicted	N/A
WP_010940001.1	EC number not predicted	N/A
WP_010940002.1	EC number not predicted	N/A
WP_010940003.1	EC number not predicted	N/A
WP_010940006.1	EC number not predicted	N/A
WP_010940007.1	EC number not predicted	N/A
WP_010940008.1	EC number not predicted	N/A
WP_010940009.1	EC:1.6.5.11	0.946711
WP_010940010.1	EC number not predicted	N/A
WP_010940012.1	EC number not predicted	N/A
WP_010940013.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940016.1	EC:2.1.1.195	0.99999326
WP_010940018.1	EC number not predicted	N/A
WP_010940020.1	EC number not predicted	N/A
WP_010940021.1	EC number not predicted	N/A
WP_010940022.1	EC number not predicted	N/A
WP_010940023.1	EC number not predicted	N/A
WP_010940024.1	EC number not predicted	N/A
WP_010940027.1	EC:1.9.3.1	0.8806989
WP_010940030.1	EC number not predicted	N/A
WP_010940031.1	EC:3.1.2.6	0.9524483
WP_010940032.1	EC number not predicted	N/A
WP_010940033.1	EC number not predicted	N/A
WP_010940034.1	EC number not predicted	N/A
WP_010940035.1	EC number not predicted	N/A
WP_010940036.1	EC number not predicted	N/A
WP_010940038.1	EC number not predicted	N/A
WP_010940039.1	EC number not predicted	N/A
WP_010940040.1	EC number not predicted	N/A
WP_010940042.1	EC:1.8.99.5	0.97331834
WP_010940044.1	EC number not predicted	N/A
WP_010940045.1	EC:2.4.1.129	0.8868612
WP_010940049.1	EC number not predicted	N/A
WP_010940050.1	EC number not predicted	N/A
WP_010940053.1	EC number not predicted	N/A
WP_010940054.1	EC:3.1.26.5	0.997566
WP_010940055.1	EC number not predicted	N/A
WP_010940057.1	EC number not predicted	N/A
WP_010940058.1	EC number not predicted	N/A
WP_010940059.1	EC number not predicted	N/A
WP_010940060.1	EC number not predicted	N/A
WP_010940061.1	EC number not predicted	N/A
WP_010940062.1	EC number not predicted	N/A
WP_010940063.1	EC number not predicted	N/A
WP_010940064.1	EC number not predicted	N/A
WP_010940065.1	EC number not predicted	N/A
WP_010940066.1	EC number not predicted	N/A
WP_010940068.1	EC number not predicted	N/A
WP_010940069.1	EC number not predicted	N/A
WP_010940070.1	EC number not predicted	N/A
WP_010940071.1	EC number not predicted	N/A
WP_010940072.1	EC number not predicted	N/A
WP_010940074.1	EC number not predicted	N/A
WP_010940075.1	EC number not predicted	N/A
WP_010940076.1	EC number not predicted	N/A
WP_010940077.1	EC number not predicted	N/A
WP_010940082.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940083.1	EC number not predicted	N/A
WP_010940085.1	EC number not predicted	N/A
WP_010940086.1	EC number not predicted	N/A
WP_010940088.1	EC number not predicted	N/A
WP_010940090.1	EC number not predicted	N/A
WP_010940091.1	EC number not predicted	N/A
WP_010940093.1	EC:3.6.4.12	0.58554256
WP_010940095.1	EC number not predicted	N/A
WP_010940096.1	EC:3.1.26.5	0.56113875
WP_010940097.1	EC number not predicted	N/A
WP_010940098.1	EC number not predicted	N/A
WP_010940099.1	EC number not predicted	N/A
WP_010940100.1	EC number not predicted	N/A
WP_010940101.1	EC number not predicted	N/A
WP_010940103.1	EC number not predicted	N/A
WP_010940104.1	EC number not predicted	N/A
WP_010940105.1	EC number not predicted	N/A
WP_010940106.1	EC number not predicted	N/A
WP_010940107.1	EC number not predicted	N/A
WP_010940108.1	EC:2.1.1.37	1.0
WP_010940109.1	EC number not predicted	N/A
WP_010940110.1	EC number not predicted	N/A
WP_010940111.1	EC number not predicted	N/A
WP_010940113.1	EC:3.1.26.5	0.9998061
WP_010940114.1	EC number not predicted	N/A
WP_010940115.1	EC number not predicted	N/A
WP_010940116.1	EC number not predicted	N/A
WP_010940117.1	EC number not predicted	N/A
WP_010940118.1	EC number not predicted	N/A
WP_010940119.1	EC number not predicted	N/A
WP_010940120.1	EC number not predicted	N/A
WP_010940121.1	EC number not predicted	N/A
WP_010940123.1	EC number not predicted	N/A
WP_010940124.1	EC number not predicted	N/A
WP_010940125.1	EC number not predicted	N/A
WP_010940127.1	EC number not predicted	N/A
WP_010940128.1	EC number not predicted	N/A
WP_010940129.1	EC number not predicted	N/A
WP_010940130.1	EC number not predicted	N/A
WP_010940131.1	EC number not predicted	N/A
WP_010940132.1	EC number not predicted	N/A
WP_010940133.1	EC number not predicted	N/A
WP_010940134.1	EC number not predicted	N/A
WP_010940135.1	EC number not predicted	N/A
WP_010940137.1	EC:1.16.3.1	0.99991107
WP_010940137.1	EC:4.1.1.48	0.7592312
WP_010940138.1	EC number not predicted	N/A
WP_010940139.1	EC number not predicted	N/A
WP_010940141.1	EC number not predicted	N/A
WP_010940142.1	EC number not predicted	N/A
WP_010940144.1	EC number not predicted	N/A
WP_010940145.1	EC number not predicted	N/A
WP_010940146.1	EC number not predicted	N/A
WP_010940147.1	EC number not predicted	N/A
WP_010940148.1	EC number not predicted	N/A
WP_010940149.1	EC number not predicted	N/A
WP_010940150.1	EC number not predicted	N/A
WP_010940151.1	EC number not predicted	N/A
WP_010940153.1	EC number not predicted	N/A
WP_010940154.1	EC number not predicted	N/A
WP_010940157.1	EC number not predicted	N/A
WP_010940158.1	EC number not predicted	N/A
WP_010940160.1	EC number not predicted	N/A
WP_010940161.1	EC:2.1.3.2	0.9999715
WP_010940162.1	EC:3.5.2.3	0.99902445
WP_010940163.1	EC number not predicted	N/A
WP_010940164.1	EC:2.1.1.192	0.99999654
WP_010940165.1	EC number not predicted	N/A
WP_010940168.1	EC number not predicted	N/A
WP_010940169.1	EC number not predicted	N/A
WP_010940170.1	EC number not predicted	N/A
WP_010940171.1	EC number not predicted	N/A
WP_010940172.1	EC number not predicted	N/A
WP_010940173.1	EC:2.7.8.26	0.83330035
WP_010940174.1	EC number not predicted	N/A
WP_010940176.1	EC:2.1.1.297	0.99986696
WP_010940177.1	EC:3.5.1.108	1.0
WP_010940178.1	EC number not predicted	N/A
WP_010940180.1	EC number not predicted	N/A
WP_010940181.1	EC number not predicted	N/A
WP_010940182.1	EC:1.9.3.1	0.6094379
WP_010940183.1	EC number not predicted	N/A
WP_010940184.1	EC number not predicted	N/A
WP_010940185.1	EC number not predicted	N/A
WP_010940186.1	EC number not predicted	N/A
WP_010940187.1	EC number not predicted	N/A
WP_010940188.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.48	0.5542426
WP_010940188.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940188.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010940188.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010940189.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010940191.1	EC:2.7.13.3	1.0
WP_010940192.1	EC number not predicted	N/A
WP_010940193.1	EC number not predicted	N/A
WP_010940194.1	EC number not predicted	N/A
WP_010940195.1	EC:5.4.2.11	1.0
WP_010940197.1	EC number not predicted	N/A
WP_010940198.1	EC number not predicted	N/A
WP_010940199.1	EC number not predicted	N/A
WP_010940201.1	EC number not predicted	N/A
WP_010940202.1	EC:4.3.2.2	0.9984802
WP_010940203.1	EC:2.4.2.10	0.9999963
WP_010940204.1	EC number not predicted	N/A
WP_010940206.1	EC number not predicted	N/A
WP_010940207.1	EC number not predicted	N/A
WP_010940208.1	EC number not predicted	N/A
WP_010940209.1	EC:1.9.3.1	0.91850924
WP_010940210.1	EC:6.1.1.18	0.99999595
WP_010940211.1	EC number not predicted	N/A
WP_010940212.1	EC number not predicted	N/A
WP_010940213.1	EC number not predicted	N/A
WP_010940215.1	EC number not predicted	N/A
WP_010940217.1	EC:2.7.8.26	0.99990857
WP_010940218.1	EC:1.9.3.1	1.0
WP_010940219.1	EC number not predicted	N/A
WP_010940220.1	EC number not predicted	N/A
WP_010940221.1	EC:2.7.13.3	0.99999976
WP_010940222.1	EC number not predicted	N/A
WP_010940223.1	EC number not predicted	N/A
WP_010940224.1	EC number not predicted	N/A
WP_010940225.1	EC number not predicted	N/A
WP_010940226.1	EC:2.7.13.3	0.9998372
WP_010940227.1	EC number not predicted	N/A
WP_010940228.1	EC:6.2.1.1	1.0
WP_010940229.1	EC:2.7.13.3	0.84706175
WP_010940232.1	EC:3.1.26.5	0.9880109
WP_010940233.1	EC number not predicted	N/A
WP_010940234.1	EC number not predicted	N/A
WP_010940235.1	EC number not predicted	N/A
WP_010940237.1	EC number not predicted	N/A
WP_010940238.1	EC:4.1.1.65	0.9999997
WP_010940239.1	EC number not predicted	N/A
WP_010940240.1	EC:2.3.3.13	0.9999921
WP_010940241.1	EC:4.2.1.33	0.99225533
WP_010940242.1	EC:4.2.1.33	0.99999964
WP_010940243.1	EC number not predicted	N/A
WP_010940244.1	EC:1.1.1.85	0.99939615
WP_010940245.1	EC number not predicted	N/A
WP_010940246.1	EC number not predicted	N/A
WP_010940248.1	EC number not predicted	N/A
WP_010940249.1	EC number not predicted	N/A
WP_010940251.1	EC number not predicted	N/A
WP_010940252.1	EC number not predicted	N/A
WP_010940253.1	EC number not predicted	N/A
WP_010940254.1	EC number not predicted	N/A
WP_010940255.1	EC number not predicted	N/A
WP_010940256.1	EC number not predicted	N/A
WP_010940258.1	EC number not predicted	N/A
WP_010940259.1	EC number not predicted	N/A
WP_010940260.1	EC number not predicted	N/A
WP_010940261.1	EC number not predicted	N/A
WP_010940262.1	EC number not predicted	N/A
WP_010940264.1	EC number not predicted	N/A
WP_010940265.1	EC number not predicted	N/A
WP_010940266.1	EC number not predicted	N/A
WP_010940267.1	EC number not predicted	N/A
WP_010940268.1	EC number not predicted	N/A
WP_010940269.1	EC number not predicted	N/A
WP_010940270.1	EC number not predicted	N/A
WP_010940272.1	EC number not predicted	N/A
WP_010940273.1	EC number not predicted	N/A
WP_010940274.1	EC number not predicted	N/A
WP_010940275.1	EC number not predicted	N/A
WP_010940276.1	EC number not predicted	N/A
WP_010940277.1	EC:4.1.99.22	0.81912214
WP_010940278.1	EC number not predicted	N/A
WP_010940279.1	EC number not predicted	N/A
WP_010940281.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	1.0
WP_010940281.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	1.0
WP_010940282.1	EC number not predicted	N/A
WP_010940284.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940284.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940284.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010940285.1	EC number not predicted	N/A
WP_010940286.1	EC number not predicted	N/A
WP_010940288.1	EC:2.3.1.8	0.99998796
WP_010940289.1	EC:2.7.2.1	1.0
WP_010940290.1	EC number not predicted	N/A
WP_010940291.1	EC number not predicted	N/A
WP_010940292.1	EC number not predicted	N/A
WP_010940294.1	EC number not predicted	N/A
WP_010940295.1	EC number not predicted	N/A
WP_010940296.1	EC number not predicted	N/A
WP_010940301.1	EC:3.1.1.4	0.9987299
WP_010940302.1	EC number not predicted	N/A
WP_010940303.1	EC:3.2.2.23	0.71192837
WP_010940304.1	EC number not predicted	N/A
WP_010940305.1	EC number not predicted	N/A
WP_010940306.1	EC number not predicted	N/A
WP_010940307.1	EC:1.2.1.11	1.0
WP_010940308.1	EC number not predicted	N/A
WP_010940309.1	EC:1.9.3.1	0.8123824
WP_010940310.1	EC:3.6.1.55	0.99932665
WP_010940311.1	EC:3.6.3.17	0.77294266
WP_010940311.1	EC:3.6.3.41	0.9999896
WP_010940312.1	EC:2.1.1.77	0.593589
WP_010940313.1	EC number not predicted	N/A
WP_010940314.1	EC number not predicted	N/A
WP_010940315.1	EC number not predicted	N/A
WP_010940316.1	EC number not predicted	N/A
WP_010940317.1_SEPARATED_SEQUENCE_(1_1001)	EC:4.6.1.2	0.9221866
WP_010940317.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	1.0
WP_010940317.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13.3	1.0
WP_010940318.1	EC number not predicted	N/A
WP_010940320.1	EC:2.7.13.3	1.0
